City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Milkovo,RU,2021-08-08 21:38:25,54.7167,158.6167,54.34,67,96,0.63
299,North Vanlaiphai,IN,2021-08-08 21:38:25,23.1333,93.0667,61.63,100,89,1.12
300,Vao,NC,2021-08-08 21:38:26,-22.6667,167.4833,67.78,56,40,15.9
301,Clyde River,CA,2021-08-08 21:38:26,70.4692,-68.5914,46.63,81,40,13.8
302,Quatre Cocos,MU,2021-08-08 21:38:26,-20.2078,57.7625,68.11,87,91,19.89
303,Suplac,RO,2021-08-08 21:38:26,46.3833,24.5167,73.08,82,4,4.61
304,San Carlos,VE,2021-08-08 21:35:46,9.6612,-68.5827,80.33,80,60,0.76
305,Banda Aceh,ID,2021-08-08 21:33:39,5.5577,95.3222,79.45,84,84,8.55
306,Taoudenni,ML,2021-08-08 21:38:27,22.6783,-3.9836,103.03,8,12,12.57
307,Urucara,BR,2021-08-08 21:38:27,-2.5364,-57.76,84.13,50,79,0.69
308,Odessa,UA,2021-08-08 21:37:23,46.4775,30.7326,66.13,77,0,6.71
309,Adrar,MR,2021-08-08 21:38:28,20.5022,-10.0711,89.62,16,10,10.74
310,Alekseyevka,RU,2021-08-08 21:34:09,50.6309,38.6903,81.16,24,100,11.12
311,Waingapu,ID,2021-08-08 21:34:53,-9.6567,120.2641,72.48,78,54,8.1
312,Kaeo,NZ,2021-08-08 21:38:28,-35.1,173.7833,47.32,88,71,11.23
313,Viedma,AR,2021-08-08 21:35:32,-40.8135,-62.9967,45.18,59,89,7.49
314,Mahibadhoo,MV,2021-08-08 21:38:29,3.7833,72.9667,82.92,74,100,12.91
315,Saint-Pierre,RE,2021-08-08 21:38:29,-21.3393,55.4781,67.64,74,0,4.61
316,Mouzouras,GR,2021-08-08 21:38:29,35.5333,24.15,82.44,73,0,0.0
317,Alice Town,BS,2021-08-08 21:38:30,25.7167,-79.3,84.43,70,1,6.98
318,Kavaratti,IN,2021-08-08 21:38:30,10.5669,72.642,78.89,86,100,19.19
319,Nhulunbuy,AU,2021-08-08 21:38:30,-12.2333,136.7667,74.01,83,75,10.36
320,Inhambane,MZ,2021-08-08 21:38:31,-23.865,35.3833,65.1,66,0,7.2
321,Songjianghe,CN,2021-08-08 21:38:31,42.1859,127.479,61.34,75,0,2.48
322,Nantucket,US,2021-08-08 21:35:42,41.2835,-70.0995,82.51,70,1,9.22
323,Olden,NO,2021-08-08 21:38:32,61.8364,6.8064,59.9,80,51,2.13
324,Santa Rosa,PH,2021-08-08 21:38:32,14.3122,121.1114,80.58,87,90,3.98
325,Alta Floresta,BR,2021-08-08 21:38:32,-9.8756,-56.0861,85.05,29,21,2.82
326,Dafeng,CN,2021-08-08 21:38:33,23.4517,108.5881,80.04,94,100,3.74
327,Saint-Joseph,RE,2021-08-08 21:38:33,-21.3667,55.6167,66.56,80,13,4.5
328,Kikwit,CD,2021-08-08 21:38:33,-5.041,18.8162,78.4,38,5,0.56
329,Pangody,RU,2021-08-08 21:38:33,65.85,74.4859,54.88,91,5,13.13
330,Aksarka,RU,2021-08-08 21:38:34,66.5606,67.7975,51.82,67,100,10.98
331,Gisborne,NZ,2021-08-08 21:38:35,-38.6533,178.0042,45.95,83,100,29.57
332,Dukat,RU,2021-08-08 21:38:35,62.55,155.55,53.04,62,6,8.01
333,Knysna,ZA,2021-08-08 21:38:35,-34.0363,23.0471,55.78,65,100,5.14
334,Luanda,AO,2021-08-08 21:36:04,-8.8368,13.2343,73.4,83,0,3.44
335,Dukhovnitskoye,RU,2021-08-08 21:38:36,52.4828,48.2137,72.41,50,83,5.97
336,Tsevie,TG,2021-08-08 21:38:36,6.4261,1.2133,76.08,88,100,9.33
337,Eldorado,BR,2021-08-08 21:36:50,-23.7869,-54.2836,70.7,47,6,5.77
338,Thaba Nchu,ZA,2021-08-08 21:38:36,-29.2093,26.839,53.38,26,6,5.66
339,Pithoro,PK,2021-08-08 21:38:37,25.5167,69.3833,81.46,69,0,16.58
340,Bilma,NE,2021-08-08 21:38:37,18.6853,12.9164,95.67,27,35,5.35
341,Tessalit,ML,2021-08-08 21:38:37,20.1986,1.0114,90.95,35,99,10.11
342,Imbituba,BR,2021-08-08 21:37:25,-28.24,-48.6703,67.89,88,0,11.59
343,Huarmey,PE,2021-08-08 21:38:38,-10.0681,-78.1522,65.98,77,4,13.02
344,Japura,ID,2021-08-08 21:38:38,-0.3167,102.35,75.16,90,67,0.81
345,Port-Gentil,GA,2021-08-08 21:38:39,-0.7193,8.7815,75.16,88,75,5.75
346,Pavilosta,LV,2021-08-08 21:38:39,56.8879,21.1859,64.31,90,26,12.71
347,Saldanha,ZA,2021-08-08 21:38:39,-33.0117,17.9442,55.45,89,100,15.97
348,Leninsk,RU,2021-08-08 21:38:39,48.7119,45.1994,91.26,15,100,22.93
349,Bereda,ES,2021-08-08 21:38:40,43.2686,-7.5406,58.75,95,66,2.89
350,Kununurra,AU,2021-08-08 21:38:40,-15.7667,128.7333,53.58,82,0,4.61
351,Lengshuijiang,CN,2021-08-08 21:38:40,27.6881,111.4294,79.21,89,100,1.81
352,Hit,IQ,2021-08-08 21:38:41,33.6416,42.8251,93.27,18,0,13.22
353,Yenagoa,NG,2021-08-08 21:38:41,4.9247,6.2642,72.28,93,100,3.36
354,Santa Maria,BR,2021-08-08 21:37:20,-29.6842,-53.8069,76.3,61,0,4.61
355,Puerto Madryn,AR,2021-08-08 21:38:42,-42.7692,-65.0385,49.03,43,0,9.48
356,Svetlogorsk,BY,2021-08-08 21:38:42,52.6333,29.7333,68.4,59,45,5.1
357,Pismo Beach,US,2021-08-08 21:38:42,35.1428,-120.6413,85.64,59,1,1.99
358,Lata,PT,2021-08-08 21:38:43,40.1629,-8.3327,61.05,95,0,2.33
359,Mayor Pablo Lagerenza,PY,2021-08-08 21:38:43,-19.9309,-60.7718,90.86,23,11,8.66
360,Scarborough,GB,2021-08-08 21:38:43,54.2797,-0.4044,59.54,84,59,4.0
361,Divnomorskoye,RU,2021-08-08 21:38:43,44.5011,38.1353,73.47,78,73,5.17
362,Agadez,NE,2021-08-08 21:38:44,19.75,10.25,92.7,26,84,10.63
363,Tongliao,CN,2021-08-08 21:38:44,43.6125,122.2653,70.7,72,83,4.45
364,Vostok,RU,2021-08-08 21:38:45,46.4856,135.8833,53.42,88,100,4.7
365,Puerto Leguizamo,CO,2021-08-08 21:38:45,-0.1934,-74.7819,80.33,72,89,3.04
366,Seoul,KR,2021-08-08 21:33:50,37.5683,126.9778,73.81,83,0,9.22
367,Plettenberg Bay,ZA,2021-08-08 21:38:46,-34.0527,23.3716,56.37,70,100,6.49
368,Eyl,SO,2021-08-08 21:38:46,7.9803,49.8164,76.1,84,43,24.25
369,Vardo,NO,2021-08-08 21:38:46,70.3705,31.1107,60.55,79,6,6.31
370,Fuyang,CN,2021-08-08 21:38:46,32.9,115.8167,74.89,91,100,6.55
371,Hearst,CA,2021-08-08 21:36:44,49.6835,-83.6665,75.45,85,89,8.23
372,Longyearbyen,SJ,2021-08-08 21:38:47,78.2186,15.6401,40.84,93,40,10.36
373,Maues,BR,2021-08-08 21:38:47,-3.3836,-57.7186,84.83,47,21,1.12
374,Acari,PE,2021-08-08 21:34:08,-15.4311,-74.6158,66.06,73,52,7.47
375,Immokalee,US,2021-08-08 21:38:48,26.4187,-81.4173,87.91,70,20,8.05
376,Tefe,BR,2021-08-08 21:35:41,-3.3542,-64.7114,87.91,66,20,9.22
377,Timmins,CA,2021-08-08 21:35:50,48.4669,-81.3331,64.22,94,90,9.22
378,Ryotsu,JP,2021-08-08 21:38:48,38.0833,138.4333,80.56,83,97,7.02
379,Komsomolskiy,UZ,2021-08-08 21:38:49,40.4272,71.7189,78.22,33,0,9.22
380,Ampanihy,MG,2021-08-08 21:38:49,-24.7,44.75,61.43,88,0,6.35
381,Harrison,US,2021-08-08 21:38:49,30.4091,-89.0436,91.45,69,1,11.5
382,Hays,US,2021-08-08 21:38:49,30.0502,-98.0336,95.63,56,40,8.01
383,Severo-Kurilsk,RU,2021-08-08 21:38:50,50.6789,156.125,55.27,89,50,12.08
384,Tilichiki,RU,2021-08-08 21:38:50,60.4667,166.1,56.07,53,95,11.63
385,Yokadouma,CM,2021-08-08 21:38:51,3.5167,15.05,68.05,99,44,0.83
386,Igarka,RU,2021-08-08 21:38:51,67.4667,86.5833,52.75,76,1,3.11
387,Ostersund,SE,2021-08-08 21:38:51,63.1792,14.6357,57.65,100,20,10.36
388,Itoman,JP,2021-08-08 21:38:51,26.1247,127.6694,80.98,94,75,16.11
389,Bonavista,CA,2021-08-08 21:38:52,48.6499,-53.1147,58.12,78,82,18.14
390,Jardim,BR,2021-08-08 21:38:52,-21.4803,-56.1381,79.09,30,0,5.01
391,Slavutych,UA,2021-08-08 21:38:53,51.5196,30.7343,63.88,58,75,1.3
392,Martapura,ID,2021-08-08 21:38:53,-3.4167,114.85,75.29,94,20,5.75
393,Barillas,GT,2021-08-08 21:38:53,15.8036,-91.3158,84.54,92,70,1.97
394,Dogondoutchi,NE,2021-08-08 21:38:54,13.6393,4.0287,87.24,56,99,11.77
395,Bilibino,RU,2021-08-08 21:34:42,68.0546,166.4372,56.05,36,79,2.01
396,Tommot,RU,2021-08-08 21:38:54,58.9564,126.2925,61.79,82,25,2.82
397,Uruzgan,AF,2021-08-08 21:38:54,32.8333,66.0,73.96,14,4,4.41
398,Trairi,BR,2021-08-08 21:36:41,-3.2778,-39.2689,78.91,78,8,14.61
399,Constitucion,CL,2021-08-08 21:38:55,-35.3333,-72.4167,49.32,69,100,2.68
400,Itarema,BR,2021-08-08 21:35:54,-2.9248,-39.9167,79.25,76,6,18.72
401,Severnyy,RU,2021-08-08 21:38:55,50.677,36.5532,69.84,68,0,6.71
402,Araguaina,BR,2021-08-08 21:38:55,-7.1911,-48.2072,83.07,31,2,4.81
403,Champerico,GT,2021-08-08 21:38:56,14.3,-91.9167,90.14,78,92,6.62
404,Chernenko,RU,2021-08-08 21:38:56,44.365,39.3103,66.11,96,96,2.98
405,Sept-Iles,CA,2021-08-08 21:35:05,50.2001,-66.3821,63.12,66,40,5.01
406,Birao,CF,2021-08-08 21:36:18,10.2849,22.7882,69.62,97,100,3.18
407,Harbour Breton,CA,2021-08-08 21:38:57,47.4833,-55.7983,61.79,85,86,13.56
408,Callaway,US,2021-08-08 21:38:57,30.153,-85.5699,89.01,73,1,5.99
409,Quang Ngai,VN,2021-08-08 21:35:54,15.1167,108.8,79.03,86,83,4.07
410,Champasak,LA,2021-08-08 21:38:57,14.75,106.0,74.95,99,87,1.86
411,Mogadishu,SO,2021-08-08 21:35:42,2.0371,45.3438,76.37,88,89,19.51
412,Brive-La-Gaillarde,FR,2021-08-08 21:38:58,45.25,1.5,57.83,38,92,1.9
413,Guiyang,CN,2021-08-08 21:38:58,26.5833,106.7167,77.49,78,75,4.47
414,Kishtwar,IN,2021-08-08 21:38:59,33.3167,75.7667,63.81,87,9,3.58
415,Palmer,US,2021-08-08 21:38:59,42.1584,-72.3287,83.86,59,75,4.61
416,Kualakapuas,ID,2021-08-08 21:38:59,-3.0091,114.3876,75.36,95,100,2.98
417,Watsa,CD,2021-08-08 21:39:00,3.0372,29.5355,64.24,98,100,0.16
418,San Patricio,US,2021-08-08 21:39:00,28.017,-97.5169,95.41,55,29,19.77
419,Lazarev,RU,2021-08-08 21:39:00,52.225,141.5131,53.4,79,100,4.43
420,Ostrovnoy,RU,2021-08-08 21:39:01,68.0531,39.5131,49.57,77,0,8.12
421,Noumea,NC,2021-08-08 21:36:37,-22.2763,166.4572,67.98,56,75,11.61
422,Lodja,CD,2021-08-08 21:39:01,-3.4833,23.4333,73.98,61,65,2.48
423,Hamilton,US,2021-08-08 21:39:02,39.1834,-84.5333,91.74,54,20,1.01
424,Rio Gallegos,AR,2021-08-08 21:39:02,-51.6226,-69.2181,46.45,46,0,16.11
425,Road Town,VG,2021-08-08 21:39:02,18.4167,-64.6167,84.29,84,40,6.91
426,Loandjili,CG,2021-08-08 21:39:03,-4.7561,11.8578,75.31,83,75,4.61
427,Comodoro Rivadavia,AR,2021-08-08 21:34:56,-45.8667,-67.5,48.06,46,0,6.91
428,Kutahya,TR,2021-08-08 21:39:03,39.4242,29.9833,62.55,92,0,2.48
429,Bandarbeyla,SO,2021-08-08 21:39:03,9.4942,50.8122,76.17,84,63,28.3
430,Brawley,US,2021-08-08 21:39:04,32.9787,-115.5303,109.49,21,1,5.75
431,Hirara,JP,2021-08-08 21:39:04,24.8,125.2833,82.2,84,86,12.15
432,Mazagao,BR,2021-08-08 21:39:04,-0.115,-51.2894,89.65,71,94,5.75
433,Lorengau,PG,2021-08-08 21:35:35,-2.0226,147.2712,81.93,78,80,8.37
434,Qaqortoq,GL,2021-08-08 21:39:05,60.7167,-46.0333,52.3,81,8,16.22
435,Saint-Francois,FR,2021-08-08 21:39:05,46.4154,3.9054,60.19,90,0,3.44
436,Pochutla,MX,2021-08-08 21:39:06,15.7432,-96.4661,85.82,72,88,7.63
437,Riyadh,SA,2021-08-08 21:36:13,24.6877,46.7219,96.94,19,33,8.25
438,Shimoda,JP,2021-08-08 21:39:06,34.6667,138.95,80.65,92,58,18.61
439,Toppenish,US,2021-08-08 21:39:07,46.3774,-120.3087,78.69,18,1,7.76
440,Brae,GB,2021-08-08 21:39:07,60.3964,-1.353,57.11,93,100,6.89
441,Joao Pessoa,BR,2021-08-08 21:39:07,-7.115,-34.8631,77.23,83,75,8.05
442,Gurlan,UZ,2021-08-08 21:39:08,41.8447,60.3919,78.71,24,0,9.75
443,Necochea,AR,2021-08-08 21:36:35,-38.5473,-58.7368,47.12,64,100,4.5
444,Bourail,NC,2021-08-08 21:39:08,-21.5667,165.4833,68.27,52,58,11.01
445,Batemans Bay,AU,2021-08-08 21:39:08,-35.7167,150.1833,45.91,71,46,2.75
446,Bacolod,PH,2021-08-08 21:39:09,10.6667,122.95,77.61,84,96,6.29
447,Vacaria,BR,2021-08-08 21:39:09,-28.5122,-50.9339,58.6,67,2,1.79
448,Laishevo,RU,2021-08-08 21:39:09,55.4046,49.5504,68.22,61,37,8.52
449,Sitka,US,2021-08-08 21:39:10,57.0531,-135.33,62.49,72,75,11.5
450,Winneba,GH,2021-08-08 21:39:10,5.3511,-0.6231,77.47,90,80,11.72
451,Maunatlala,BW,2021-08-08 21:39:10,-22.597,27.6301,60.3,53,0,3.13
452,Tazovskiy,RU,2021-08-08 21:39:11,67.4667,78.7,50.52,71,1,10.22
453,Walvis Bay,NA,2021-08-08 21:39:11,-22.9575,14.5053,54.09,82,33,1.14
454,Richards Bay,ZA,2021-08-08 21:39:11,-28.783,32.0377,67.69,54,0,13.98
455,Yichang,CN,2021-08-08 21:39:12,30.7144,111.2847,77.54,94,100,0.72
456,Aksum,ET,2021-08-08 21:39:12,14.1245,38.7244,58.01,90,99,4.14
457,Itaituba,BR,2021-08-08 21:39:12,-4.2761,-55.9836,93.36,49,20,0.0
458,Siderno,IT,2021-08-08 21:39:13,38.2779,16.302,81.28,53,0,7.25
459,Namibe,AO,2021-08-08 21:39:13,-15.1961,12.1522,63.5,81,39,5.44
460,Zelenogradsk,RU,2021-08-08 21:39:14,54.9589,20.4767,57.25,94,40,4.47
461,Kahta,TR,2021-08-08 21:39:14,37.7855,38.6237,76.37,46,0,2.37
462,Atar,MR,2021-08-08 21:37:42,20.5169,-13.0499,96.26,27,7,4.07
463,Saurimo,AO,2021-08-08 21:39:15,-9.6608,20.3916,64.81,22,38,3.96
464,Shebunino,RU,2021-08-08 21:39:15,46.4339,141.8603,59.76,87,100,18.43
465,Awbari,LY,2021-08-08 21:39:15,26.5921,12.7805,92.61,10,0,4.43
466,Oranjemund,NA,2021-08-08 21:39:16,-28.55,16.4333,58.64,67,99,7.29
467,Mocuba,MZ,2021-08-08 21:39:16,-16.8392,36.9856,61.2,90,0,2.17
468,Labuhan,ID,2021-08-08 21:39:16,-6.8844,112.2051,77.02,89,46,8.52
469,Yarada,IN,2021-08-08 21:39:17,17.65,83.2667,84.52,94,75,4.61
470,Zhangye,CN,2021-08-08 21:39:17,38.9342,100.4517,67.84,39,0,5.64
471,Xiongzhou,CN,2021-08-08 21:39:17,25.1167,114.3,78.01,94,98,2.13
472,Roznov,RO,2021-08-08 21:39:18,46.8333,26.5167,66.96,66,0,3.36
473,Deputatskiy,RU,2021-08-08 21:39:18,69.3,139.9,62.35,54,53,3.4
474,Dunedin,NZ,2021-08-08 21:39:18,-45.8742,170.5036,37.8,81,88,5.01
475,Paita,PE,2021-08-08 21:39:19,-5.0892,-81.1144,68.38,70,4,20.18
476,Wasilla,US,2021-08-08 21:35:39,61.5814,-149.4394,54.52,90,90,0.0
477,Avera,US,2021-08-08 21:38:32,33.194,-82.5271,93.7,54,88,7.0
478,Port Hawkesbury,CA,2021-08-08 21:39:19,45.6169,-61.3485,72.52,77,1,8.01
479,Makakilo City,US,2021-08-08 21:37:25,21.3469,-158.0858,86.32,50,75,9.22
480,Kaka,TM,2021-08-08 21:39:20,37.3482,59.6143,87.26,17,0,3.29
481,Moranbah,AU,2021-08-08 21:39:20,-22.0016,148.0466,56.95,79,3,13.58
482,Medea,DZ,2021-08-08 21:39:20,36.2642,2.7539,68.45,61,73,4.0
483,Krasnoshchekovo,RU,2021-08-08 21:39:21,51.6708,82.7289,60.31,85,99,2.53
484,Campo Formoso,BR,2021-08-08 21:39:21,-10.5075,-40.3214,65.91,52,14,5.91
485,Bouca,CF,2021-08-08 21:39:21,6.5105,18.2733,67.96,96,58,1.7
486,Lipetsk,RU,2021-08-08 21:39:22,52.6031,39.5708,79.18,31,100,10.11
487,Hami,CN,2021-08-08 21:34:45,42.8,93.45,82.78,16,100,5.91
488,Jieshi,CN,2021-08-08 21:39:22,22.8134,115.8257,81.52,87,100,8.75
489,Coquimbo,CL,2021-08-08 21:39:22,-29.9533,-71.3436,56.93,71,20,10.36
490,Strezhevoy,RU,2021-08-08 21:39:23,60.7333,77.5889,62.58,73,100,5.75
491,Salalah,OM,2021-08-08 21:39:23,17.0151,54.0924,77.09,100,90,3.44
492,Serebryansk,KZ,2021-08-08 21:36:57,49.6925,83.2892,60.35,58,98,4.99
493,Stockach,DE,2021-08-08 21:39:23,47.85,9.0167,60.17,88,37,1.57
494,Myra,IT,2021-08-08 21:39:24,45.4358,12.1348,75.63,80,0,9.22
495,Ligayan,PH,2021-08-08 21:39:24,4.6533,119.4706,82.92,73,100,4.56
496,Iguape,BR,2021-08-08 21:39:24,-24.7081,-47.5553,63.55,91,2,5.7
497,Bayog,PH,2021-08-08 21:39:25,7.8667,123.0667,74.91,84,100,2.95
498,Katobu,ID,2021-08-08 21:39:25,-4.9408,122.5276,72.19,95,74,3.49
499,Warner Robins,US,2021-08-08 21:35:18,32.621,-83.5999,91.56,57,75,6.91
500,Muttupet,IN,2021-08-08 21:39:25,10.4,79.4833,83.07,78,100,8.48
501,Moose Factory,CA,2021-08-08 21:39:26,51.2585,-80.6094,77.0,41,1,13.8
502,Miles City,US,2021-08-08 21:39:26,46.4083,-105.8406,102.51,12,1,11.5
503,Sunndalsora,NO,2021-08-08 21:39:27,62.6754,8.5515,59.05,81,92,1.74
504,Augusta,DE,2021-08-08 21:39:27,48.3667,10.8833,58.68,91,20,3.44
505,Khani,GE,2021-08-08 21:39:27,41.9563,42.9566,63.97,91,83,3.4
506,Maitum,PH,2021-08-08 21:39:28,6.0392,124.4986,76.44,81,100,2.86
507,Didsbury,GB,2021-08-08 21:39:28,53.417,-2.2315,60.67,86,54,5.01
508,Nelson Bay,AU,2021-08-08 21:39:28,-32.7167,152.15,55.99,89,100,10.89
509,Prachatice,CZ,2021-08-08 21:39:29,49.0129,13.9975,58.66,95,100,5.41
510,Dicabisagan,PH,2021-08-08 21:39:29,17.0818,122.4157,77.52,82,100,3.04
511,Cunen,GT,2021-08-08 21:39:29,15.3375,-91.0269,80.2,69,97,5.66
512,Pichataro,MX,2021-08-08 21:39:29,19.5667,-101.8,60.8,90,92,3.27
513,Townsville,AU,2021-08-08 21:39:30,-19.25,146.8,58.08,94,20,5.75
514,Mantua,IT,2021-08-08 21:39:30,45.1667,10.7833,77.95,63,26,1.01
515,Sao Felix Do Xingu,BR,2021-08-08 21:36:17,-6.6447,-51.995,83.03,35,23,2.24
516,Kalianget,ID,2021-08-08 21:39:31,-7.05,113.9333,79.88,81,54,12.39
517,Ulladulla,AU,2021-08-08 21:39:31,-35.35,150.4667,45.5,66,99,4.18
518,Tarakan,ID,2021-08-08 21:39:31,3.3,117.6333,78.3,83,40,5.75
519,Caconda,AO,2021-08-08 21:39:32,-13.7333,15.0667,58.24,19,65,3.33
520,Port-Cartier,CA,2021-08-08 21:39:32,50.0334,-66.8654,62.82,55,3,8.21
521,Bossier City,US,2021-08-08 21:39:32,32.516,-93.7321,96.98,48,20,9.22
522,Sulangan,PH,2021-08-08 21:39:33,11.1373,123.7228,81.27,78,99,3.71
523,Vestmannaeyjar,IS,2021-08-08 21:39:33,63.4427,-20.2734,56.23,81,82,7.52
524,Glenwood Springs,US,2021-08-08 21:35:29,39.5505,-107.3248,90.52,24,1,11.5
525,Broome,US,2021-08-08 21:36:43,42.2506,-75.833,86.2,57,20,1.99
526,Altagracia De Orituco,VE,2021-08-08 21:39:34,9.8601,-66.3814,74.79,90,99,4.07
527,Wajid,SO,2021-08-08 21:39:34,3.8093,43.2471,73.71,68,97,20.24
528,Ruza,RU,2021-08-08 21:39:34,55.699,36.1952,60.94,88,40,1.23
529,Wajima,JP,2021-08-08 21:39:35,37.4,136.9,82.94,83,100,14.65
530,Bara,NG,2021-08-08 21:39:35,10.3744,10.7288,75.18,86,99,9.15
531,Seymour,US,2021-08-08 21:37:41,38.9592,-85.8903,91.11,56,62,5.99
532,Shenjiamen,CN,2021-08-08 21:39:35,29.9576,122.298,77.94,81,53,2.82
533,Sangar,RU,2021-08-08 21:39:36,63.9242,127.4739,62.37,46,4,10.02
534,Ngunguru,NZ,2021-08-08 21:39:36,-35.6167,174.5,47.16,73,99,15.3
535,Acarau,BR,2021-08-08 21:37:19,-2.8856,-40.12,79.48,75,6,20.0
536,Cozumel,MX,2021-08-08 21:36:08,20.5083,-86.9458,89.67,73,40,5.01
537,Tarauaca,BR,2021-08-08 21:35:56,-8.1614,-70.7656,90.23,35,11,1.66
538,Maine-Soroa,NE,2021-08-08 21:39:37,13.2114,12.0241,81.05,67,36,11.56
539,Spearfish,US,2021-08-08 21:39:37,44.4908,-103.8594,96.66,17,20,1.99
540,Mnichovice,CZ,2021-08-08 21:39:37,49.936,14.7091,59.38,90,93,7.27
541,Taltal,CL,2021-08-08 21:39:38,-25.4,-70.4833,58.53,67,43,4.9
