City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tautira,PF,2021-08-09 21:08:36,-17.7333,-149.15,82.42,79,57,14.83
298,Hamilton,US,2021-08-09 21:08:36,39.1834,-84.5333,80.53,82,35,1.99
299,Bathsheba,BB,2021-08-09 21:08:36,13.2167,-59.5167,83.01,78,40,9.22
300,Trapani,IT,2021-08-09 21:08:37,37.8333,12.6667,85.28,63,0,4.5
301,Malakal,SS,2021-08-09 21:08:37,9.5334,31.6605,74.19,88,100,1.77
302,Kudahuvadhoo,MV,2021-08-09 21:08:37,2.6708,72.8944,82.18,74,96,12.64
303,Narsaq,GL,2021-08-09 21:08:38,60.9167,-46.05,55.62,52,4,5.26
304,Grindavik,IS,2021-08-09 21:08:38,63.8424,-22.4338,60.57,88,0,14.97
305,Takhtamygda,RU,2021-08-09 21:08:38,54.1,123.5667,49.33,96,70,3.15
306,Cabanglasan,PH,2021-08-09 21:08:38,8.1214,125.3275,67.71,97,100,1.34
307,Biloela,AU,2021-08-09 21:08:39,-24.4167,150.5,60.53,74,100,14.23
308,Sabang,ID,2021-08-09 21:08:39,5.8933,95.3214,82.09,77,96,16.15
309,Spisske Podhradie,SK,2021-08-09 21:08:40,49.0009,20.7531,65.73,89,60,1.83
310,Chabahar,IR,2021-08-09 21:08:40,25.2919,60.643,81.05,80,61,6.31
311,Zalantun,CN,2021-08-09 21:08:40,48.0,122.7167,57.6,97,100,12.33
312,Tezu,IN,2021-08-09 21:08:40,27.9167,96.1667,76.84,99,100,1.68
313,Tailai,CN,2021-08-09 21:08:41,46.3833,123.4,63.09,87,100,10.87
314,Bodden Town,KY,2021-08-09 21:08:41,19.2833,-81.25,84.97,83,75,1.01
315,Tual,ID,2021-08-09 21:08:41,-5.6667,132.75,78.58,84,100,12.28
316,Filingue,NE,2021-08-09 21:08:42,14.3521,3.3168,89.44,51,18,5.19
317,Inhambane,MZ,2021-08-09 21:08:42,-23.865,35.3833,67.05,81,1,9.78
318,Margate,GB,2021-08-09 21:08:42,51.3813,1.3862,60.66,84,100,1.99
319,Nerchinskiy Zavod,RU,2021-08-09 21:08:43,51.3088,119.61,57.83,95,100,4.32
320,Iki-Burul,RU,2021-08-09 21:08:43,45.8208,44.6472,82.74,44,91,11.36
321,Airai,TL,2021-08-09 21:08:43,-8.9266,125.4092,54.7,89,90,2.62
322,Maragogi,BR,2021-08-09 21:08:44,-9.0122,-35.2225,74.07,90,99,10.98
323,Kasama,ZM,2021-08-09 21:08:44,-10.2129,31.1808,58.17,47,0,2.37
324,Lavrentiya,RU,2021-08-09 21:08:44,65.5833,-171.0,44.17,73,100,15.43
325,Kasongo-Lunda,CD,2021-08-09 21:08:45,-6.4667,16.8167,76.35,42,0,0.89
326,Nelson Bay,AU,2021-08-09 21:08:45,-32.7167,152.15,50.77,92,50,7.85
327,Terme,TR,2021-08-09 21:06:03,41.2092,36.9739,75.13,89,100,7.14
328,Tigil,RU,2021-08-09 21:08:46,57.8,158.6667,52.32,65,16,1.19
329,Kasane,BW,2021-08-09 21:08:46,-17.8167,25.15,62.78,29,0,3.62
330,Kodinsk,RU,2021-08-09 21:08:46,58.6881,99.1844,56.1,88,10,3.38
331,Port-Gentil,GA,2021-08-09 21:08:46,-0.7193,8.7815,76.44,80,31,11.36
332,Hambantota,LK,2021-08-09 21:08:47,6.1241,81.1185,78.67,80,96,17.43
333,Saravena,CO,2021-08-09 21:08:47,6.9538,-71.8752,81.03,87,42,1.81
334,Kumbo,CM,2021-08-09 21:08:48,6.2,10.6667,60.1,97,100,3.42
335,Podgornoye,RU,2021-08-09 21:08:48,51.735,39.1496,73.62,46,0,6.71
336,Abu Samrah,SY,2021-08-09 21:08:48,35.3029,37.1841,78.03,59,0,9.57
337,Marang,MY,2021-08-09 21:08:48,5.2056,103.2059,78.57,86,25,3.83
338,Chernolesskoye,RU,2021-08-09 21:08:49,44.7156,43.7133,77.61,58,91,6.82
339,Ancud,CL,2021-08-09 21:08:49,-41.8697,-73.8203,51.42,70,10,2.44
340,Half Moon Bay,US,2021-08-09 21:07:57,37.4636,-122.4286,92.91,62,1,1.99
341,Novoukrayinka,UA,2021-08-09 21:08:50,48.3264,31.5285,70.2,57,1,10.25
342,Pacific Grove,US,2021-08-09 21:06:38,36.6177,-121.9166,91.02,76,1,5.99
343,Bushehr,IR,2021-08-09 21:08:50,28.9684,50.8385,97.21,46,22,4.83
344,Hasilpur,PK,2021-08-09 21:08:50,29.7122,72.5553,96.53,31,0,12.19
345,Koygorodok,RU,2021-08-09 21:08:51,60.445,50.9968,48.45,98,49,4.32
346,Sena Madureira,BR,2021-08-09 21:08:51,-9.0656,-68.6569,98.33,23,2,1.19
347,Beyneu,KZ,2021-08-09 21:08:51,45.3167,55.2,84.54,25,4,14.58
348,Mayuge,UG,2021-08-09 21:08:52,0.4597,33.4803,64.31,88,100,2.89
349,Agustin Codazzi,CO,2021-08-09 21:08:52,10.0341,-73.2361,96.57,35,40,2.06
350,Esqueda,MX,2021-08-09 21:08:52,30.7167,-109.5833,82.83,44,85,2.04
351,Wasilla,US,2021-08-09 21:08:53,61.5814,-149.4394,63.77,72,1,8.05
352,Edgewater,US,2021-08-09 21:08:53,28.9889,-80.9023,92.21,62,40,11.5
353,Lang Son,VN,2021-08-09 21:08:53,21.8333,106.7333,77.58,93,100,1.72
354,Saint George,US,2021-08-09 21:07:08,37.1041,-113.5841,104.47,15,1,3.0
355,Predivinsk,RU,2021-08-09 21:08:54,57.0669,93.4378,63.57,77,76,2.15
356,Mwense,ZM,2021-08-09 21:08:54,-10.3845,28.698,66.04,34,0,3.02
357,Chirongui,YT,2021-08-09 21:08:54,-12.9319,45.1483,75.13,63,0,3.85
358,Mantua,IT,2021-08-09 21:08:55,45.1667,10.7833,78.17,70,6,5.41
359,Solnechnyy,RU,2021-08-09 21:08:55,50.7214,136.6319,50.83,97,18,3.4
360,Mitsamiouli,KM,2021-08-09 21:08:55,-11.3847,43.2844,76.12,67,4,6.55
361,Eureka,US,2021-08-09 21:05:31,40.8021,-124.1637,73.13,70,19,5.99
362,General Roca,AR,2021-08-09 21:08:56,-39.0333,-67.5833,57.6,23,0,8.57
363,Manokwari,ID,2021-08-09 21:08:56,-0.8667,134.0833,77.95,76,86,3.51
364,Abu Kamal,SY,2021-08-09 21:08:56,34.4506,40.9171,90.39,29,0,4.25
365,Partapur,IN,2021-08-09 21:08:57,23.6,74.1667,78.78,79,78,11.23
366,Bairiki,KI,2021-08-09 21:08:57,1.3292,172.9752,84.2,65,40,4.61
367,Suntar,RU,2021-08-09 21:08:57,62.1444,117.6319,58.28,97,100,3.98
368,Dingle,PH,2021-08-09 21:08:58,10.9995,122.6711,74.48,92,100,3.62
369,Scottsbluff,US,2021-08-09 21:08:58,41.8666,-103.6672,92.52,25,1,8.05
370,Huanren,CN,2021-08-09 21:08:58,41.2647,125.3667,64.9,97,100,2.24
371,Ipilan,PH,2021-08-09 21:08:59,8.8431,117.9033,79.97,82,100,2.68
372,Krasnoselkup,RU,2021-08-09 21:08:59,65.7,82.4667,53.6,86,3,10.54
373,Pangkalanbuun,ID,2021-08-09 21:08:59,-2.6833,111.6167,73.78,96,34,0.98
374,Leningradskiy,RU,2021-08-09 21:09:00,69.3833,178.4167,43.41,79,88,7.27
375,Necochea,AR,2021-08-09 21:09:00,-38.5473,-58.7368,45.03,65,100,9.17
376,La Ronge,CA,2021-08-09 21:09:00,55.1001,-105.2842,65.46,49,47,7.49
377,Jumla,NP,2021-08-09 21:09:01,29.2747,82.1838,63.52,92,98,0.89
378,Paramonga,PE,2021-08-09 21:09:01,-10.6667,-77.8333,65.68,76,16,12.37
379,Mancio Lima,BR,2021-08-09 21:09:01,-7.6142,-72.8958,94.66,33,71,3.09
380,Villa Carlos Paz,AR,2021-08-09 21:09:02,-31.4241,-64.4978,51.24,63,51,8.9
381,Pontianak,ID,2021-08-09 21:09:02,-0.0333,109.3333,76.98,100,20,1.14
382,San Jose,US,2021-08-09 21:06:16,37.3394,-121.895,92.88,41,20,10.36
383,Upernavik,GL,2021-08-09 21:09:02,72.7868,-56.1549,42.66,77,27,6.8
384,Quimper,FR,2021-08-09 21:09:03,48.0,-4.1,62.67,100,90,8.05
385,Ciudad Bolivar,VE,2021-08-09 21:09:03,8.1222,-63.5497,79.25,78,100,2.17
386,Aripuana,BR,2021-08-09 21:05:16,-9.1667,-60.6333,95.76,26,24,2.24
387,Melito Di Porto Salvo,IT,2021-08-09 21:09:03,37.9222,15.7714,87.55,41,0,2.3
388,Lakatoro,VU,2021-08-09 21:09:04,-16.0999,167.4164,75.31,77,99,20.0
389,Lalmohan,BD,2021-08-09 21:09:04,22.3384,90.7419,82.26,85,98,10.42
390,Sobolevo,RU,2021-08-09 21:09:04,54.4299,31.8996,64.51,91,93,5.35
391,Hendaye,FR,2021-08-09 21:09:05,43.3717,-1.7738,78.6,87,0,4.61
392,Snasa,NO,2021-08-09 21:09:05,64.2457,12.3778,60.21,72,98,1.72
393,Luganville,VU,2021-08-09 21:09:05,-15.5333,167.1667,75.04,84,100,17.16
394,Sovetskaya Gavan,RU,2021-08-09 21:09:06,48.9723,140.2878,56.03,77,92,5.73
395,Popondetta,PG,2021-08-09 21:09:06,-8.7537,148.2534,70.92,96,100,2.77
396,Yulara,AU,2021-08-09 21:09:06,-25.2406,130.9889,39.04,45,0,3.44
397,Belle Fourche,US,2021-08-09 21:09:07,44.6714,-103.8522,82.31,28,0,13.6
398,Ereymentau,KZ,2021-08-09 21:09:07,51.6199,73.1033,59.94,92,88,9.95
399,Ternate,ID,2021-08-09 21:09:07,0.8,127.4,78.91,82,83,3.98
400,Mtwango,TZ,2021-08-09 21:09:08,-9.0167,34.8,54.34,59,1,7.29
401,Kangaatsiaq,GL,2021-08-09 21:09:08,68.3065,-53.4641,41.47,86,97,6.67
402,Shitanjing,CN,2021-08-09 21:05:19,39.2342,106.3439,67.95,32,47,6.02
403,Kenitra,MA,2021-08-09 21:07:46,34.261,-6.5802,71.83,82,2,9.26
404,Nome,US,2021-08-09 21:09:09,64.5011,-165.4064,59.07,58,20,5.75
405,Samarai,PG,2021-08-09 21:09:09,-10.6167,150.6667,78.13,86,33,15.39
406,Tuatapere,NZ,2021-08-09 21:09:09,-46.1333,167.6833,43.83,90,96,6.49
407,Gornopravdinsk,RU,2021-08-09 21:09:09,60.05,69.9,55.17,99,61,4.0
408,Port Lincoln,AU,2021-08-09 21:09:10,-34.7333,135.8667,60.12,41,95,22.73
409,Luanda,AO,2021-08-09 21:09:10,-8.8368,13.2343,71.6,94,20,5.75
410,Matara,LK,2021-08-09 21:09:11,5.9485,80.5353,76.95,90,100,9.44
411,Derzhavinsk,KZ,2021-08-09 21:09:11,51.1,66.3167,66.29,76,100,13.06
412,Wajima,JP,2021-08-09 21:09:11,37.4,136.9,78.28,89,100,31.97
413,Sassandra,CI,2021-08-09 21:09:12,4.95,-6.0833,74.44,88,11,5.64
414,Douentza,ML,2021-08-09 21:09:12,14.9951,-2.9517,91.6,43,42,5.48
415,Wagga Wagga,AU,2021-08-09 21:09:12,-35.1167,147.3667,41.59,100,0,8.05
416,Sao Jose Da Coroa Grande,BR,2021-08-09 21:09:13,-8.8978,-35.1478,74.48,89,98,11.52
417,Shenjiamen,CN,2021-08-09 21:09:13,29.9576,122.298,80.53,92,99,13.87
418,Hasaki,JP,2021-08-09 21:09:13,35.7333,140.8333,82.8,73,3,33.33
419,Sangar,RU,2021-08-09 21:09:14,63.9242,127.4739,59.9,49,4,6.73
420,Grand Island,US,2021-08-09 21:09:14,40.925,-98.342,95.95,41,1,16.11
421,Ulan-Ude,RU,2021-08-09 21:09:14,51.8261,107.6098,46.29,93,40,4.47
422,Zyryanka,RU,2021-08-09 21:09:15,65.75,150.85,61.92,55,96,12.17
423,Saint-Georges,GD,2021-08-09 21:09:15,12.0564,-61.7485,87.48,62,20,5.75
424,Bismarck,US,2021-08-09 21:06:21,46.8083,-100.7837,82.24,57,1,24.16
425,Skarnes,NO,2021-08-09 21:09:16,60.2528,11.6797,59.81,68,8,3.62
426,Banff,CA,2021-08-09 21:05:40,51.1762,-115.5698,74.57,43,14,6.96
427,Adeje,ES,2021-08-09 21:09:16,28.1227,-16.726,73.02,64,75,4.0
428,Camapua,BR,2021-08-09 21:09:17,-19.5314,-54.0439,85.35,23,88,2.01
429,Oktyabrskoye,RU,2021-08-09 21:09:17,43.0645,44.7417,66.34,94,90,8.95
430,Kununurra,AU,2021-08-09 21:09:17,-15.7667,128.7333,55.38,82,8,3.44
431,Teya,RU,2021-08-09 21:09:18,60.3778,92.6267,53.92,90,4,2.06
432,Urman,RU,2021-08-09 21:09:18,54.8831,56.8742,58.91,67,100,2.75
433,Ugoofaaru,MV,2021-08-09 21:09:18,5.6667,73.0,82.08,75,100,17.27
434,Winnemucca,US,2021-08-09 21:08:02,40.973,-117.7357,87.85,12,1,8.05
435,Xingyi,CN,2021-08-09 21:09:19,24.1877,102.817,63.21,95,100,1.14
436,Mecca,SA,2021-08-09 21:09:19,21.4267,39.8261,90.95,32,42,6.26
437,Hargeysa,SO,2021-08-09 21:09:19,9.56,44.065,75.87,49,96,15.28
438,Klaksvik,FO,2021-08-09 21:09:20,62.2266,-6.589,49.12,95,100,9.15
439,Chlorakas,CY,2021-08-09 21:09:20,34.8042,32.4083,81.63,74,0,4.61
440,Mabaruma,GY,2021-08-09 21:09:20,8.2,-59.7833,80.98,90,43,3.06
441,Kon Tum,VN,2021-08-09 21:09:20,14.35,108.0,71.28,99,100,0.78
442,Iznik,TR,2021-08-09 21:09:21,40.4286,29.7211,71.55,70,0,2.44
443,Klyuchi,RU,2021-08-09 21:09:21,52.2667,79.1667,61.47,91,87,5.64
444,Sinnamary,GF,2021-08-09 21:09:21,5.3833,-52.95,79.61,86,37,11.45
445,Mayo,US,2021-08-09 21:09:22,38.8876,-76.5119,92.73,77,1,5.99
446,Talavera De La Reina,ES,2021-08-09 21:09:22,39.9635,-4.8308,77.94,24,0,2.93
447,Pinczow,PL,2021-08-09 21:09:22,50.5205,20.5265,65.37,69,7,3.2
448,Tripoli,LY,2021-08-09 21:06:18,32.8752,13.1875,85.3,56,0,14.36
449,Krutikha,RU,2021-08-09 21:09:23,53.9599,81.2093,62.98,97,100,2.82
450,Vanimo,PG,2021-08-09 21:09:23,-2.6741,141.3028,74.91,87,49,4.09
451,Makakilo City,US,2021-08-09 21:09:23,21.3469,-158.0858,84.61,49,75,12.66
452,Srandakan,ID,2021-08-09 21:09:24,-7.9386,110.2506,74.93,92,84,6.85
453,Alice,US,2021-08-09 21:09:24,27.7523,-98.0697,94.89,52,20,16.11
454,Jining,CN,2021-08-09 21:05:06,35.405,116.5814,72.73,91,56,1.81
455,Semaria,IN,2021-08-09 21:09:24,24.3073,79.9718,76.98,91,100,8.48
456,Terenos,BR,2021-08-09 21:09:25,-20.4422,-54.8603,87.51,28,0,5.75
457,Dabat,ET,2021-08-09 21:09:25,12.9842,37.765,52.97,86,77,1.01
458,Roma,US,2021-08-09 21:09:25,43.2128,-75.4557,90.84,59,1,3.44
459,Vaitape,PF,2021-08-09 21:09:26,-16.5167,-151.75,79.79,69,12,16.46
460,Santiago Del Estero,AR,2021-08-09 21:06:49,-27.7951,-64.2615,58.8,39,62,14.38
461,Okhotsk,RU,2021-08-09 21:09:26,59.3833,143.3,59.88,69,10,2.33
462,Cabatuan,PH,2021-08-09 21:09:27,10.8794,122.486,74.3,89,100,2.13
463,Asyut,EG,2021-08-09 21:09:27,27.181,31.1837,89.58,21,0,6.64
464,Broken Hill,AU,2021-08-09 21:09:27,-31.95,141.4333,49.03,52,0,11.01
465,Dekar,BW,2021-08-09 21:09:28,-21.5333,21.9333,60.03,26,56,13.51
466,Chumikan,RU,2021-08-09 21:09:28,54.7183,135.315,52.54,80,50,3.96
467,Molina,CL,2021-08-09 21:09:28,-35.1167,-71.2833,56.93,58,0,4.61
468,Palmer,US,2021-08-09 21:09:29,42.1584,-72.3287,80.26,73,75,1.01
469,Thurso,GB,2021-08-09 21:09:29,58.5927,-3.5259,55.65,96,100,7.87
470,Benghazi,LY,2021-08-09 21:09:29,32.1167,20.0667,81.99,71,0,15.46
471,Jalu,LY,2021-08-09 21:09:30,29.0331,21.5482,89.6,16,0,8.86
472,Belmonte,BR,2021-08-09 21:09:30,-15.8631,-38.8828,72.1,81,4,6.4
473,Tazovskiy,RU,2021-08-09 21:09:30,67.4667,78.7,46.24,88,65,12.03
474,Kurumkan,RU,2021-08-09 21:09:30,54.3,110.3,55.17,91,94,1.99
475,Matadi,CD,2021-08-09 21:09:31,-5.8167,13.45,75.69,70,1,6.73
476,Sokoni,TZ,2021-08-09 21:09:31,-6.4333,39.55,75.99,73,3,14.05
477,Talcahuano,CL,2021-08-09 21:09:31,-36.7167,-73.1167,55.08,71,0,10.36
478,Marystown,CA,2021-08-09 21:09:32,47.1666,-55.1483,60.31,65,0,8.1
479,Jardim,BR,2021-08-09 21:09:32,-21.4803,-56.1381,87.06,25,82,3.94
480,Flinders,AU,2021-08-09 21:09:32,-34.5833,150.8552,54.05,74,1,6.35
481,Alice Springs,AU,2021-08-09 21:09:33,-23.7,133.8833,38.75,48,0,4.61
482,Sao Miguel Do Iguacu,BR,2021-08-09 21:09:33,-25.3481,-54.2378,83.41,37,44,4.61
483,Cascais,PT,2021-08-09 21:09:33,38.6979,-9.4215,67.86,75,20,14.0
484,Sorland,NO,2021-08-09 21:09:34,67.667,12.6934,60.87,89,100,6.62
485,Qaracala,AZ,2021-08-09 21:09:34,39.8132,48.9523,84.7,49,35,9.42
486,Kuala Terengganu,MY,2021-08-09 21:09:34,5.3302,103.1408,78.8,85,15,4.07
487,Kidal,ML,2021-08-09 21:09:35,18.4411,1.4078,96.64,30,14,9.35
488,Kansanshi,ZM,2021-08-09 21:09:35,-12.0951,26.4273,61.0,33,0,2.39
489,Kapit,MY,2021-08-09 21:09:36,2.0167,112.9333,72.37,99,98,1.07
490,Doka,SD,2021-08-09 21:09:36,13.5167,35.7667,70.29,90,100,6.51
491,Melbu,NO,2021-08-09 21:09:36,68.5044,14.8297,62.31,87,100,1.05
492,Olafsvik,IS,2021-08-09 21:09:37,64.8945,-23.7142,56.62,85,100,11.07
493,Saint Pete Beach,US,2021-08-09 21:05:05,27.7253,-82.7412,91.09,57,1,1.99
494,Hammerfest,NO,2021-08-09 21:09:37,70.6634,23.6821,63.05,63,0,3.44
495,Haines Junction,CA,2021-08-09 21:09:37,60.7522,-137.5108,55.15,61,92,8.63
496,Rio Grande,BR,2021-08-09 21:09:38,-32.035,-52.0986,60.91,97,100,4.52
497,Karratha,AU,2021-08-09 21:09:38,-20.7377,116.8463,68.72,72,40,6.06
498,Komsomolskiy,UZ,2021-08-09 21:09:38,40.4272,71.7189,83.12,20,0,9.22
499,Atar,MR,2021-08-09 21:09:39,20.5169,-13.0499,96.24,15,9,12.95
500,Vagur,FO,2021-08-09 21:09:39,61.4732,-6.8119,53.37,88,100,7.78
501,Wattegama,LK,2021-08-09 21:09:39,6.7989,81.4808,75.06,81,97,6.55
502,Kita,ML,2021-08-09 21:09:40,13.0349,-9.4895,75.78,92,98,1.61
503,Bilibino,RU,2021-08-09 21:09:40,68.0546,166.4372,58.33,36,62,4.5
504,Chicama,PE,2021-08-09 21:09:40,-7.8447,-79.1469,64.94,63,1,10.47
505,Golden,US,2021-08-09 21:09:41,39.7555,-105.2211,96.22,17,20,1.01
506,Cacoal,BR,2021-08-09 21:09:41,-11.4386,-61.4472,96.28,22,13,1.86
507,Mayumba,GA,2021-08-09 21:09:41,-3.432,10.6554,73.47,87,86,4.92
508,Khudumelapye,BW,2021-08-09 21:09:42,-23.8833,24.75,56.68,30,4,12.84
509,Conde,BR,2021-08-09 21:09:42,-7.2597,-34.9075,76.46,94,75,4.61
510,Aktau,KZ,2021-08-09 21:09:42,43.65,51.2,84.78,34,100,2.24
511,Gushikawa,JP,2021-08-09 21:09:43,26.3544,127.8686,80.19,94,40,11.5
512,Maltahohe,NA,2021-08-09 21:09:43,-24.8333,16.9833,51.3,49,15,22.26
513,Cockburn Town,TC,2021-08-09 21:09:43,21.4612,-71.1419,85.96,70,40,17.27
514,Blagoyevo,RU,2021-08-09 21:09:44,63.3667,47.9167,48.81,93,47,4.14
515,Patan,NP,2021-08-09 21:09:44,27.6667,85.3333,71.98,94,40,3.44
516,Soe,ID,2021-08-09 21:09:44,-9.8607,124.284,61.41,95,34,4.09
517,Myitkyina,MM,2021-08-09 21:08:07,25.3833,97.4,75.43,100,100,0.96
518,Sungaipenuh,ID,2021-08-09 21:09:45,-2.0833,101.3833,65.05,98,100,0.72
519,Gat,IL,2021-08-09 21:09:45,31.61,34.7642,81.28,100,0,4.41
520,Bagado,CO,2021-08-09 21:09:45,5.4116,-76.4152,81.05,90,69,3.74
521,Letnyaya Stavka,RU,2021-08-09 21:09:46,45.4306,43.4472,80.38,49,100,6.53
522,Duiwelskloof,ZA,2021-08-09 21:09:46,-23.6934,30.14,60.48,56,7,6.67
523,Orimattila,FI,2021-08-09 21:09:46,60.8049,25.7296,60.62,94,91,4.12
524,Batemans Bay,AU,2021-08-09 21:09:46,-35.7167,150.1833,47.91,85,0,7.52
525,Fairbanks,US,2021-08-09 21:05:11,64.8378,-147.7164,57.54,91,90,1.99
526,Mareeba,AU,2021-08-09 21:09:47,-17.0,145.4333,65.12,92,31,2.57
527,Kirakira,SB,2021-08-09 21:09:47,-10.4544,161.9205,78.82,83,46,7.83
528,Thinadhoo,MV,2021-08-09 21:09:47,0.5333,72.9333,81.86,74,97,9.08
529,Bahia Blanca,AR,2021-08-09 21:09:48,-38.7196,-62.2724,47.35,45,11,6.51
530,Kunyang,CN,2021-08-09 21:09:48,27.6658,120.5658,78.12,95,100,4.5
531,Balabac,PH,2021-08-09 21:09:48,7.9868,117.0645,80.98,77,100,7.02
532,Griffith,US,2021-08-09 21:09:49,41.5284,-87.4237,81.9,77,90,5.01
533,Port Keats,AU,2021-08-09 21:09:49,-14.25,129.55,67.84,44,1,7.09
534,Kumluca,TR,2021-08-09 21:09:49,36.3703,30.2869,86.23,32,0,7.52
535,Zheleznodorozhnyy,RU,2021-08-09 21:09:50,55.7503,38.0042,73.92,70,39,4.47
536,Jimo,CN,2021-08-09 21:09:50,36.3897,120.4622,73.47,87,1,2.33
537,Santarem,BR,2021-08-09 21:09:50,-2.4431,-54.7083,87.93,70,20,9.22
538,Castelldefels,ES,2021-08-09 21:09:51,41.2779,1.9703,78.71,66,0,2.3
539,Saldanha,ZA,2021-08-09 21:09:51,-33.0117,17.9442,54.09,63,0,14.81
540,Mawlaik,MM,2021-08-09 21:09:51,23.6333,94.4167,77.5,97,100,0.89
541,Kaeo,NZ,2021-08-09 21:09:52,-35.1,173.7833,49.32,84,6,3.6
542,Naryan-Mar,RU,2021-08-09 21:09:52,67.6713,53.087,48.74,80,0,5.3
543,Agadir,MA,2021-08-09 21:09:52,30.4202,-9.5982,68.45,80,0,4.27
544,Aitape,PG,2021-08-09 21:09:53,-3.1374,142.3475,75.85,85,93,4.25
545,Burnie,AU,2021-08-09 21:09:53,-41.0667,145.9167,52.92,92,36,2.06
546,Resistencia,AR,2021-08-09 21:08:14,-27.4606,-58.9839,52.09,89,100,11.18
547,Takoradi,GH,2021-08-09 21:09:53,4.8845,-1.7554,75.94,85,25,7.7
548,Dukat,RU,2021-08-09 21:09:54,62.55,155.55,56.37,54,55,2.91
549,Chara,RU,2021-08-09 21:09:54,56.9064,118.2631,57.58,86,100,1.07
550,Gazanjyk,TM,2021-08-09 21:09:54,39.2446,55.5154,89.98,10,0,11.45
551,Tulun,RU,2021-08-09 21:09:55,54.5611,100.5792,52.48,65,95,3.11
552,Saint-Paul,RE,2021-08-09 21:09:55,-21.0096,55.2707,68.11,86,6,0.76
553,Marawi,PH,2021-08-09 21:09:55,7.9986,124.2928,65.64,88,100,2.3
554,Quelimane,MZ,2021-08-09 21:09:56,-17.8786,36.8883,65.52,77,0,4.0
555,Arrifes,PT,2021-08-09 21:09:56,37.7667,-25.7,68.25,88,75,8.05
556,Penzance,GB,2021-08-09 21:09:56,50.1186,-5.5371,60.01,90,22,10.71
557,Road Town,VG,2021-08-09 21:09:57,18.4167,-64.6167,87.89,70,20,9.22
558,Warner Robins,US,2021-08-09 21:08:55,32.621,-83.5999,96.01,52,20,8.05
559,Coihaique,CL,2021-08-09 21:09:57,-45.5752,-72.0662,45.21,49,0,4.61
560,Sayyan,YE,2021-08-09 21:09:58,15.1718,44.3244,69.94,44,87,2.89
561,Maarianhamina,AX,2021-08-09 21:09:58,60.0973,19.9348,62.46,88,0,8.05
562,Gizo,SB,2021-08-09 21:09:58,-8.103,156.8419,81.1,76,32,7.49
563,Carahue,CL,2021-08-09 21:09:59,-38.7,-73.1667,53.8,69,0,4.68
564,Lata,PT,2021-08-09 21:09:59,40.1629,-8.3327,61.92,87,1,2.21
565,Coquimbo,CL,2021-08-09 21:09:59,-29.9533,-71.3436,58.73,67,20,11.5
566,Skjervoy,NO,2021-08-09 21:10:00,70.0311,20.9714,57.09,83,100,11.92
567,Mogadishu,SO,2021-08-09 21:05:31,2.0371,45.3438,76.03,83,100,16.2
568,Santa Rosa,PH,2021-08-09 21:10:00,14.3122,121.1114,81.09,85,100,5.3
569,Klamath Falls,US,2021-08-09 21:10:00,42.2249,-121.7817,84.96,23,20,1.01
570,Yanam,IN,2021-08-09 21:10:01,16.7333,82.2167,81.03,87,100,2.53
571,Ahipara,NZ,2021-08-09 21:10:01,-35.1667,173.1667,53.73,70,44,12.64
572,Orsha,BY,2021-08-09 21:10:01,54.5153,30.4053,60.73,89,100,7.43
573,Xuzhou,CN,2021-08-09 21:10:03,34.1805,117.1571,74.14,90,3,0.49
574,Tignere,CM,2021-08-09 21:10:04,7.3667,12.65,64.29,97,100,1.95
575,Goderich,CA,2021-08-09 21:09:16,43.7501,-81.7165,84.2,70,72,13.09
576,Bagdarin,RU,2021-08-09 21:10:04,54.4333,113.6,55.85,99,100,3.85
577,Cavalcante,BR,2021-08-09 21:10:05,-13.7975,-47.4583,74.82,38,15,6.33
578,College,US,2021-08-09 21:07:14,64.8569,-147.8028,57.52,91,90,5.75
579,Turayf,SA,2021-08-09 21:05:41,31.6725,38.6637,82.11,30,0,8.97
580,Lazaro Cardenas,MX,2021-08-09 21:10:05,17.9583,-102.2,83.73,72,85,5.86
581,Port Hedland,AU,2021-08-09 21:10:06,-20.3167,118.5667,62.65,88,4,6.91
